Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,5,17664955441,1,17664955441,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,6,17672083087,1,17672083087,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,7,17869882245,1,17869882245,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,8,17875490181,1,17875490181,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,9,17641796214,1,17641796214,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,10,18044715450,1,18044715450,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,11,17706355829,1,17706355829,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,12,17762879538,1,17762879538,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,13,17746244974,1,17746244974,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,14,17744213607,1,17744213607,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Actual,15,17822689976,1,17822689976,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,1,17780224757,1,17780224757,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,2,17871687150,1,17871687150,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,3,17679226647,1,17679226647,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,4,17827236785,1,17827236785,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,5,17664955441,1,17664955441,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,6,17672083087,1,17672083087,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,7,17869882245,1,17869882245,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,8,17875490181,1,17875490181,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,9,17641796214,1,17641796214,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,10,18044715450,1,18044715450,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,11,17706355829,1,17706355829,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,12,17762879538,1,17762879538,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,13,17746244974,1,17746244974,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,14,17744213607,1,17744213607,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=KWayMerge,1,Workload,Result,15,17822689976,1,17822689976,251,11,2,20935646600
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Overhead,Jitting,1,238666,1,238666,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Jitting,1,19566505064,1,19566505064,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,1,18562316285,1,18562316285,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,2,18857960776,1,18857960776,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,3,18728004040,1,18728004040,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,4,18525986281,1,18525986281,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,5,18450931038,1,18450931038,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,6,18673227557,1,18673227557,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,7,18705062517,1,18705062517,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Warmup,8,18389483429,1,18389483429,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,1,18809110615,1,18809110615,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,2,18161933005,1,18161933005,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,3,18521014719,1,18521014719,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,4,18022220642,1,18022220642,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,5,18099933312,1,18099933312,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,6,18117737125,1,18117737125,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,7,18187396629,1,18187396629,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,8,18107654867,1,18107654867,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,9,18265279381,1,18265279381,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,10,18019337377,1,18019337377,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,11,18521221039,1,18521221039,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,12,18121536949,1,18121536949,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,13,18363981734,1,18363981734,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,14,18602369035,1,18602369035,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Actual,15,18572810526,1,18572810526,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,1,18809110615,1,18809110615,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,2,18161933005,1,18161933005,255,12,3,21271396440
