Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Jitting,2,846513435,1,846513435,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,1,754216037,1,754216037,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,2,751042893,1,751042893,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,3,745348024,1,745348024,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,4,753350353,1,753350353,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,5,733808291,1,733808291,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,6,758691229,1,758691229,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,7,791706394,1,791706394,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,8,756661229,1,756661229,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,1,743907298,1,743907298,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,2,734198268,1,734198268,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,3,751159655,1,751159655,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,4,797864755,1,797864755,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,5,802804562,1,802804562,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,6,750887565,1,750887565,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,7,799416150,1,799416150,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,8,778135598,1,778135598,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,9,758047064,1,758047064,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,10,751274100,1,751274100,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,11,750480278,1,750480278,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,12,740025416,1,740025416,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,13,702118442,1,702118442,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,14,748221352,1,748221352,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,15,736184806,1,736184806,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,16,749111370,1,749111370,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,17,756800927,1,756800927,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,18,798401663,1,798401663,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,19,755744372,1,755744372,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,20,778985415,1,778985415,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,21,758099091,1,758099091,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,22,751821444,1,751821444,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,23,792110542,1,792110542,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,24,755238533,1,755238533,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,25,739410677,1,739410677,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,26,758409660,1,758409660,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,27,740866305,1,740866305,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,28,751892215,1,751892215,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,29,741286011,1,741286011,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,1,743907298,1,743907298,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,2,734198268,1,734198268,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,3,751159655,1,751159655,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,4,750887565,1,750887565,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,5,778135598,1,778135598,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,6,758047064,1,758047064,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,7,751274100,1,751274100,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,8,750480278,1,750480278,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,9,740025416,1,740025416,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,10,702118442,1,702118442,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,11,748221352,1,748221352,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,12,736184806,1,736184806,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,13,749111370,1,749111370,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,14,756800927,1,756800927,66,66,66,525115184
FileGeneratorBenchmark.GenerateFile,BigFilesUtils.Benchmark,FileGeneratorBenchmark,GenerateFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,15,755744372,1,755744372,66,66,66,525115184
